CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
"['Definitions/Examples of Categories', 'Definitions/Morphisms']",Definition:Arrow,"Let $mathbf C$ be a metacategory.


Its morphism category, denoted $mathbf C^to$, is defined as follows:

 


The morphisms of $mathbf C^to$ can be made more intuitive by the following diagram:

::$begin{xy}
<-2em,0em>*+{f} = ""f"",
<2em,0em>*+{f'} = ""f2"",

""f"";""f2"" **@{-} ?>*@{>} ?*!/_1em/{scriptstyle left( g_1, g_2 right) },

<3em,0em>*{:},

<7em,2em>*+{A} = ""A"",
<7em,-2em>*+{B} = ""B"",
<11em,2em>*+{A'} = ""A2"",
<11em,-2em>*+{B'} = ""B2"",

""A"";""B"" **@{-} ?>*@{>} ?*!/^1em/{f},
""A"";""A2"" **@{-} ?>*@{>} ?*!/_1em/{g_1},
""A2"";""B2"" **@{-} ?>*@{>} ?*!/_1em/{f'},
""B"";""B2"" **@{-} ?>*@{>} ?*!/^1em/{g_2}
end{xy}$

The composition likewise benefits from a diagrammatic representation:

::$begin{xy}
<4em,5em>*{left( h_1, h_2 right) circ left( g_1, g_2 right) },

<0em,2em>*+{A} = ""A"",
<0em,-2em>*+{B} = ""B"",
<4em,2em>*+{A'} = ""A2"",
<4em,-2em>*+{B'} = ""B2"",

""A"";""B"" **@{-} ?>*@{>} ?*!/^1em/{f},
""A"";""A2"" **@{-} ?>*@{>} ?*!/_1em/{g_1},
""A2"";""B2"" **@{-} ?>*@{>} ?*!/_1em/{f'},
""B"";""B2"" **@{-} ?>*@{>} ?*!/^1em/{g_2},

<8em,2em>*+{A} = ""A3"",
<8em,-2em>*+{B} = ""B3"",

""A2"";""A3"" **@{-} ?>*@{>} ?*!/_1em/{h_1},
""B2"";""B3"" **@{-} ?>*@{>} ?*!/^1em/{h_2},
""A3"";""B3"" **@{-} ?>*@{>} ?*!/_1em/{f},

<12em,5em>*{=},
<10em,0em>;<14em,0em> **@{~} ?>*@2{>},

<20em,5em>*+{left( h_1 circ g_1, h_2 circ g_2 right) },

<16em,2em>*+{A} = ""AA"",
<16em,-2em>*+{B} = ""BB"",
<24em,2em>*+{A} = ""AA3"",
<24em,-2em>*+{B} = ""BB3"",

""AA"";""BB"" **@{-} ?>*@{>} ?*!/^1em/{f},
""AA"";""AA3"" **@{-} ?>*@{>} ?*!/_1em/{h_1 circ g_1},
""AA3"";""BB3"" **@{-} ?>*@{>} ?*!/_1em/{f},
""BB"";""BB3"" **@{-} ?>*@{>} ?*!/^1em/{h_2 circ g_2},
end{xy}$",Definition:Morphism Category,,false,"Let 𝐂 be a metacategory.


Its morphism category, denoted 𝐂^→, is defined as follows:

 


The morphisms of 𝐂^→ can be made more intuitive by the following diagram:

::<-2em,0em>*+f = ""f"",
<2em,0em>*+f' = ""f2"",

""f"";""f2"" **@- ?>*@> ?*!/_1em/( g_1, g_2 ) ,

<3em,0em>*:,

<7em,2em>*+A = ""A"",
<7em,-2em>*+B = ""B"",
<11em,2em>*+A' = ""A2"",
<11em,-2em>*+B' = ""B2"",

""A"";""B"" **@- ?>*@> ?*!/^1em/f,
""A"";""A2"" **@- ?>*@> ?*!/_1em/g_1,
""A2"";""B2"" **@- ?>*@> ?*!/_1em/f',
""B"";""B2"" **@- ?>*@> ?*!/^1em/g_2

The composition likewise benefits from a diagrammatic representation:

::<4em,5em>*( h_1, h_2 ) ∘( g_1, g_2 ) ,

<0em,2em>*+A = ""A"",
<0em,-2em>*+B = ""B"",
<4em,2em>*+A' = ""A2"",
<4em,-2em>*+B' = ""B2"",

""A"";""B"" **@- ?>*@> ?*!/^1em/f,
""A"";""A2"" **@- ?>*@> ?*!/_1em/g_1,
""A2"";""B2"" **@- ?>*@> ?*!/_1em/f',
""B"";""B2"" **@- ?>*@> ?*!/^1em/g_2,

<8em,2em>*+A = ""A3"",
<8em,-2em>*+B = ""B3"",

""A2"";""A3"" **@- ?>*@> ?*!/_1em/h_1,
""B2"";""B3"" **@- ?>*@> ?*!/^1em/h_2,
""A3"";""B3"" **@- ?>*@> ?*!/_1em/f,

<12em,5em>*=,
<10em,0em>;<14em,0em> **@  ?>*@2>,

<20em,5em>*+( h_1 ∘ g_1, h_2 ∘ g_2 ) ,

<16em,2em>*+A = ""AA"",
<16em,-2em>*+B = ""BB"",
<24em,2em>*+A = ""AA3"",
<24em,-2em>*+B = ""BB3"",

""AA"";""BB"" **@- ?>*@> ?*!/^1em/f,
""AA"";""AA3"" **@- ?>*@> ?*!/_1em/h_1 ∘ g_1,
""AA3"";""BB3"" **@- ?>*@> ?*!/_1em/f,
""BB"";""BB3"" **@- ?>*@> ?*!/^1em/h_2 ∘ g_2,",Arrow
['Definitions/Ring Theory'],Definition:Artinian,"Let $A$ be a commutative ring with unity.

Then $A$ is Artinian  if and only if  it is Artinian as an $A$-module.

 ",Definition:Artinian Ring,,false,"Let A be a commutative ring with unity.

Then A is Artinian  if and only if  it is Artinian as an A-module.

 ",Artinian
"['Definitions/Examples of Modules', 'Definitions/Artinian Modules']",Definition:Artinian,"Let $A$ be a commutative ring with unity.

Let $M$ be an $A$-module.


=== Definition 1 ===
Let $A$ be a commutative ring with unity.

Let $M$ be an $A$-module.


$M$ is a Artinian module  if and only if :
:$M$ satisfies the descending chain condition.

=== Definition 2 ===
Let $A$ be a commutative ring with unity.

Let $M$ be an $A$-module


$M$ is a Artinian module  if and only if :
:$M$ satisfies the minimal condition.",Definition:Artinian Module,,false,"Let A be a commutative ring with unity.

Let M be an A-module.


=== Definition 1 ===
Let A be a commutative ring with unity.

Let M be an A-module.


M is a Artinian module  if and only if :
:M satisfies the descending chain condition.

=== Definition 2 ===
Let A be a commutative ring with unity.

Let M be an A-module


M is a Artinian module  if and only if :
:M satisfies the minimal condition.",Artinian
"['Definitions/Abstract Algebra', 'Definitions/Operations', 'Definitions/Associativity']",Definition:Associative,"Let $S$ be a set.

Let $circ : S times S to S$ be a binary operation.


Then $circ$ is associative  if and only if :

:$forall x, y, z in S: left( x circ y right) circ z = x circ left( y circ z right)$",Definition:Associative Operation,,false,"Let S be a set.

Let ∘ : S × S → S be a binary operation.


Then ∘ is associative  if and only if :

:∀ x, y, z ∈ S: ( x ∘ y ) ∘ z = x ∘( y ∘ z )",Associative
"['Definitions/Abstract Algebra', 'Definitions/Operations']",Definition:Associative,"Let $circ$ be a binary operation.

Then $circ$ is defined as being power-associative on $S$  if and only if :

:$forall x in S: left( x circ x right) circ x = x circ left( x circ x right)$",Definition:Power-Associative Operation,,false,"Let ∘ be a binary operation.

Then ∘ is defined as being power-associative on S  if and only if :

:∀ x ∈ S: ( x ∘ x ) ∘ x = x ∘( x ∘ x )",Associative
"['Definitions/Semigroups', 'Definitions/Algebraic Structures']",Definition:Associative,"Let $left( S, circ right)$ be a magma.


Then $left( S, circ right)$ is a semigroup  if and only if  $circ$ is associative on $S$.


That is:

:A semigroup is an algebraic structure which is closed and whose operation is associative.


=== Semigroup Axioms ===

The properties that define a semigroup can be gathered together as follows:

 

=== Multiplicative Semigroup ===
Let $left( S, circ right)$ be a semigroup whose operation is multiplication.


Then $left( S, circ right)$ is a multiplicative semigroup.


It is implicit in this definition that the elements of $S$ are numbers, or objects derived from numbers upon which the concept of multiplication is applicable.

=== Additive Semigroup ===
Let $left( S, circ right)$ be a semigroup whose operation is addition.


Then $left( S, circ right)$ is an additive semigroup.


It is implicit in this definition that the elements of $S$ are numbers, or objects derived from numbers upon which the concept of addition is applicable.",Definition:Semigroup,,false,"Let ( S, ∘) be a magma.


Then ( S, ∘) is a semigroup  if and only if  ∘ is associative on S.


That is:

:A semigroup is an algebraic structure which is closed and whose operation is associative.


=== Semigroup Axioms ===

The properties that define a semigroup can be gathered together as follows:

 

=== Multiplicative Semigroup ===
Let ( S, ∘) be a semigroup whose operation is multiplication.


Then ( S, ∘) is a multiplicative semigroup.


It is implicit in this definition that the elements of S are numbers, or objects derived from numbers upon which the concept of multiplication is applicable.

=== Additive Semigroup ===
Let ( S, ∘) be a semigroup whose operation is addition.


Then ( S, ∘) is an additive semigroup.


It is implicit in this definition that the elements of S are numbers, or objects derived from numbers upon which the concept of addition is applicable.",Associative
"['Definitions/Associative Algebras', 'Definitions/Algebras', 'Definitions/Associativity']",Definition:Associative,"Let $R$ be a commutative ring.

Let $left( A_R, * right)$ be an algebra over $R$.


Then $left( A_R, * right)$ is an associative algebra  if and only if  $*$ is an associative operation.

That is:

:$forall a, b, c in A_R: left( a * b right) * c = a * left( b * c right)$",Definition:Associative Algebra,,false,"Let R be a commutative ring.

Let ( A_R, * ) be an algebra over R.


Then ( A_R, * ) is an associative algebra  if and only if  * is an associative operation.

That is:

:∀ a, b, c ∈ A_R: ( a * b ) * c = a * ( b * c )",Associative
['Definitions/Logic'],Definition:Atom,"In a particular branch of logic, certain concepts are at such a basic level of simplicity they can not be broken down into anything simpler.

Those concepts are called atoms or described as atomic.


Different branches of logic admit different atoms.


=== Propositional Logic ===
In propositional logic, the atoms are statements.",Definition:Atom (Logic),,false,"In a particular branch of logic, certain concepts are at such a basic level of simplicity they can not be broken down into anything simpler.

Those concepts are called atoms or described as atomic.


Different branches of logic admit different atoms.


=== Propositional Logic ===
In propositional logic, the atoms are statements.",Atom
['Definitions/Measures'],Definition:Atom,"Let $left( X, unicode{x3a3}, mu right)$ be a measure space.


An element $x in X$ is said to be an atom (of $mu$)  if and only if :

:$(1): quad leftlbrace x rightrbrace in unicode{x3a3}$
:$(2): quad mu left(   right){leftlbrace x rightrbrace} > 0$

 ",Definition:Atom of Measure,,false,"Let ( X, x3a3, μ) be a measure space.


An element x ∈ X is said to be an atom (of μ)  if and only if :

:(1):   { x }∈x3a3
:(2):   μ(   ){ x } > 0

 ",Atom
['Definitions/Sigma-Algebras'],Definition:Atom,"Let $left( X, unicode{x3a3} right)$ be a measurable space.

Let $E in unicode{x3a3}$ be non-empty.


$E$ is said to be an atom (of $unicode{x3a3}$)  if and only if  it satisfies:

:$forall F in unicode{x3a3}: F subsetneq E implies F = varnothing$


Thus, atoms are the minimal non-empty sets in $unicode{x3a3}$ with respect to the subset ordering.",Definition:Atom of Sigma-Algebra,,false,"Let ( X, x3a3) be a measurable space.

Let E ∈x3a3 be non-empty.


E is said to be an atom (of x3a3)  if and only if  it satisfies:

:∀ F ∈x3a3: F ⊊ E  F = ∅


Thus, atoms are the minimal non-empty sets in x3a3 with respect to the subset ordering.",Atom
"['Definitions/Atoms of Lattices', 'Definitions/Lattice Theory']",Definition:Atom,"Let $left( S, vee, wedge, preceq right)$ be a lattice.


An atom of $left( S, vee, wedge, preceq right)$ is an element $A in S$ such that:
:$forall B in S: B preceq A, B ne A implies B = bot$
:$A ne bot$
where $bot$ denotes the bottom of $left( S, vee, wedge, preceq right)$.",Definition:Atom of Lattice,,false,"Let ( S, ∨, ∧, ≼) be a lattice.


An atom of ( S, ∨, ∧, ≼) is an element A ∈ S such that:
:∀ B ∈ S: B ≼ A, B  A  B =
:A
where  denotes the bottom of ( S, ∨, ∧, ≼).",Atom
"['Definitions/Atoms', 'Definitions/Atomic Physics', 'Definitions/Chemistry']",Definition:Atom,"An atom (in the context of physics and chemistry) is the smallest piece of matter that can exist of a particular type of substance.


Atoms can be subdivided into smaller particles, but then it ceases to be that substance.


=== Diameter ===
The diameter of an atom (considered approximately spherical) is between about $1$ and $5$ angstroms.",Definition:Atom (Physics),piece of matter,true,"An atom (in the context of physics and chemistry) is the smallest piece of matter that can exist of a particular type of substance.


Atoms can be subdivided into smaller particles, but then it ceases to be that substance.


=== Diameter ===
The diameter of an atom (considered approximately spherical) is between about 1 and 5 angstroms.",Atom
"['Definitions/Automorphisms (Abstract Algebra)', 'Definitions/Isomorphisms (Abstract Algebra)', 'Definitions/Homomorphisms (Abstract Algebra)', 'Definitions/Automorphisms']",Definition:Automorphism,"An automorphism is an isomorphism from an algebraic structure to itself.

This applies to the term isomorphism as used both in the sense of bijective homomorphism as well as that of an order isomorphism.


Hence an automorphism is a permutation which is either a homomorphism or an order isomorphism, depending on context.


=== Semigroup Automorphism ===
Let $left( S, circ right)$ be a semigroup.

Let $phi: S to S$ be a (semigroup) isomorphism from $S$ to itself.


Then $phi$ is a semigroup automorphism.

=== Group Automorphism ===
Let $left( G, circ right)$ be a group.

Let $phi: G to G$ be a (group) isomorphism from $G$ to itself.


Then $phi$ is a group automorphism.

=== Ring Automorphism ===
Let $left( R, +, circ right)$ be a ring.

Let $phi: R to R$ be a (ring) isomorphism.


Then $phi$ is a ring automorphism.

That is, a ring automorphism is a (ring) isomorphism from a ring to itself.

=== Field Automorphism ===
Let $left( F, +, circ right)$ be a field.

Let $phi: F to F$ be a (field) isomorphism from $F$ to itself.


Then $phi$ is a field automorphism.

=== $R$-Algebraic Structure Automorphism ===
Let $left( S, ast_1, ast_2, ldots, ast_n, circ right)_R$ be an $R$-algebraic structure.

Let $phi: S to S$ be an $R$-algebraic structure isomorphism from $S$ to itself.


Then $phi$ is an $R$-algebraic structure automorphism.


This definition continues to apply when $S$ is a module, and also when it is a vector space.


=== Module Automorphism ===
Let $left( G, +_G, circ right)_R$ be an $R$-module.

Let $phi: G to G$ be a module isomorphism to itself.


Then $phi$ is a module automorphism.

=== Vector Space Automorphism ===
Let $V$ be a $K$-vector space.

Let $phi: V to V$ be a vector space isomorphism to itself.


Then $phi$ is a vector space automorphism.

=== Ordered Structure Automorphism ===
Let $left( S, circ, preceq right)$ be an ordered structures.

Let $phi: S to S$ be an ordered structure isomorphism from $S$ to itself.


Then $phi$ is an ordered structure automorphism.


=== Ordered Semigroup Automorphism ===
Let $left( S, circ, preceq right)$ be an ordered semigroup.

An ordered semigroup automorphism from $left( S, circ, preceq right)$ to itself is a mapping $phi: S to S$ that is both:

:$(1): quad$ A semigroup automorphism, that is, a semigroup isomorphism from the semigroup $left( S, circ right)$ to itself

:$(2): quad$ An order isomorphism from the ordered set $left( S, preceq right)$ to itself.

=== Ordered Group Automorphism ===
Let $left( G, circ, preceq right)$ be an ordered group.

An ordered group automorphism from $left( G, circ, preceq right)$ to itself is a mapping $phi: G to G$ that is both:

:$(1): quad$ A group automorphism, that is, a group isomorphism from the group $left( G, circ right)$ to itself

:$(2): quad$ An order isomorphism from the ordered set $left( G, preceq right)$ to itself.

=== Ordered Ring Automorphism ===
Let $left( R, +, circ, preceq right)$ be an ordered ring.


An ordered ring automorphism from $left( R, +, circ, preceq right)$ to itself is a mapping $phi: R to R$ that is both:

:$(1): quad$ An ordered group automorphism from the ordered group $left( R, +, preceq right)$ to itself

:$(2): quad$ A semigroup automorphism from the semigroup $left( R, circ right)$ to itself.",Definition:Automorphism (Abstract Algebra),isomorphism,true,"An automorphism is an isomorphism from an algebraic structure to itself.

This applies to the term isomorphism as used both in the sense of bijective homomorphism as well as that of an order isomorphism.


Hence an automorphism is a permutation which is either a homomorphism or an order isomorphism, depending on context.


=== Semigroup Automorphism ===
Let ( S, ∘) be a semigroup.

Let ϕ: S → S be a (semigroup) isomorphism from S to itself.


Then ϕ is a semigroup automorphism.

=== Group Automorphism ===
Let ( G, ∘) be a group.

Let ϕ: G → G be a (group) isomorphism from G to itself.


Then ϕ is a group automorphism.

=== Ring Automorphism ===
Let ( R, +, ∘) be a ring.

Let ϕ: R → R be a (ring) isomorphism.


Then ϕ is a ring automorphism.

That is, a ring automorphism is a (ring) isomorphism from a ring to itself.

=== Field Automorphism ===
Let ( F, +, ∘) be a field.

Let ϕ: F → F be a (field) isomorphism from F to itself.


Then ϕ is a field automorphism.

=== R-Algebraic Structure Automorphism ===
Let ( S, ∗_1, ∗_2, …, ∗_n, ∘)_R be an R-algebraic structure.

Let ϕ: S → S be an R-algebraic structure isomorphism from S to itself.


Then ϕ is an R-algebraic structure automorphism.


This definition continues to apply when S is a module, and also when it is a vector space.


=== Module Automorphism ===
Let ( G, +_G, ∘)_R be an R-module.

Let ϕ: G → G be a module isomorphism to itself.


Then ϕ is a module automorphism.

=== Vector Space Automorphism ===
Let V be a K-vector space.

Let ϕ: V → V be a vector space isomorphism to itself.


Then ϕ is a vector space automorphism.

=== Ordered Structure Automorphism ===
Let ( S, ∘, ≼) be an ordered structures.

Let ϕ: S → S be an ordered structure isomorphism from S to itself.


Then ϕ is an ordered structure automorphism.


=== Ordered Semigroup Automorphism ===
Let ( S, ∘, ≼) be an ordered semigroup.

An ordered semigroup automorphism from ( S, ∘, ≼) to itself is a mapping ϕ: S → S that is both:

:(1): A semigroup automorphism, that is, a semigroup isomorphism from the semigroup ( S, ∘) to itself

:(2): An order isomorphism from the ordered set ( S, ≼) to itself.

=== Ordered Group Automorphism ===
Let ( G, ∘, ≼) be an ordered group.

An ordered group automorphism from ( G, ∘, ≼) to itself is a mapping ϕ: G → G that is both:

:(1): A group automorphism, that is, a group isomorphism from the group ( G, ∘) to itself

:(2): An order isomorphism from the ordered set ( G, ≼) to itself.

=== Ordered Ring Automorphism ===
Let ( R, +, ∘, ≼) be an ordered ring.


An ordered ring automorphism from ( R, +, ∘, ≼) to itself is a mapping ϕ: R → R that is both:

:(1): An ordered group automorphism from the ordered group ( R, +, ≼) to itself

:(2): A semigroup automorphism from the semigroup ( R, ∘) to itself.",Automorphism
